median_tpot_ms,max_concurrent_num,tokenizer_id,num_prompts,output_throughput,total_output_tokens_retokenized,p95_itl_ms,random_output_len,p99_tpot_ms,timestamp,random_range_ratio,request_goodput,reporter,sharegpt_output_len,std_itl_ms,task_id,input_length,hostname,date,failed,max_concurrent_requests,total_token_throughput,random_input_len,max_output_tokens_per_s,max_concurrency,total_throughput,std_tpot_ms,median_ttft_ms,p99_ttft_ms,total_input_text_tokens,accept_length,tag,model_id,output_length,backend,request_throughput,p99_itl_ms,server_info,completed,total_output_tokens,request_rate,others,total_input_vision_tokens,label,std_e2e_latency_ms,repeat_no,input_throughput,median_itl_ms,repeats,p99_e2e_latency_ms,median_e2e_latency_ms,concurrency,duration,endpoint_type,mean_tpot_ms,burstiness,model,total_input_tokens,std_ttft_ms,dataset_name,mean_itl_ms,p90_e2e_latency_ms,mean_ttft_ms,mean_e2e_latency_ms,base_url
22.302661118297806,40,,,253.4001036220168,865,29.504478599483264,140,29.855072679790833,2026-03-20 00:01:20.738000,0.0,,cpu-pool-dn9st,,13.985341704840108,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,12,,5600,390.0,,11040.627867406438,2.4630576844371217,480.14042649992916,557.6292042396562,36823,,,,140,vllm,3.515377160074221,47.97471175887048,,12,865,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,845.0712467224499,0,10787.22776378442,21.16603399917949,3,3403.088508379333,1966.777578500114,12,3.4135739789999207,,23.116657502419642,,nvidia/DeepSeek-V3.2-NVFP4,36823,126.62904256594726,random,22.365300464245458,3290.03996180054,461.18868874994706,2050.9969314167997,http://vllm-service.default.svc.cluster.local:8000
22.874667852010575,40,,,250.81631227924808,865,28.56299199920613,140,32.44765738511332,2026-03-20 00:01:33.490000,0.0,,cpu-pool-dn9st,,16.096518626206905,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,12,,5600,402.0,,10928.052227954106,3.877640061562754,526.3650110009621,614.934746629151,36823,,,,140,vllm,3.479532655897083,78.30015880084831,,12,865,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,834.3238590078907,1,10677.235915674859,21.93157500005327,3,3439.7878471703007,2064.929165500871,12,3.448739007999393,,24.382910601057695,,nvidia/DeepSeek-V3.2-NVFP4,36823,131.6597782441735,random,22.73841000937667,3331.1813548003556,503.2888715832087,2119.618879916743,http://vllm-service.default.svc.cluster.local:8000
23.149426382108903,40,,,252.91130442075416,865,24.61652739912097,140,31.21148448057268,2026-03-20 00:01:46.126000,0.0,,cpu-pool-dn9st,,14.614010199301022,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,12,,5600,382.0,,11019.330914461714,3.163759769782985,488.78862650053634,546.619389860607,36823,,,,140,vllm,3.5085961306925433,59.21822987969791,,12,865,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,841.277817603748,2,10766.41961004096,22.16091100126505,3,3409.9730220597485,2009.3219249993126,12,3.4201713599995855,,23.944780160810907,,nvidia/DeepSeek-V3.2-NVFP4,36823,120.1370819725954,random,22.634103229775853,3285.0758117996525,458.4796250001091,2067.394630499924,http://vllm-service.default.svc.cluster.local:8000
24.846027156248358,40,,,244.5882420843913,920,27.65216749994579,140,79.88889018772011,2026-03-20 00:01:59.266000,0.0,,cpu-pool-dn9st,,39.07575373061174,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,13,,5600,509.0,,10354.058343715982,16.816954754025193,514.2820119999669,936.4608966000378,38026,,,,140,vllm,3.456138203366399,58.66248587946747,,13,920,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,801.6992551157527,0,10109.47010163159,20.987666999644716,3,3746.7732747211994,2220.2279760003876,13,3.761423656998886,,30.234066685843842,,nvidia/DeepSeek-V3.2-NVFP4,38026,266.88417124724333,random,25.01962670672521,3528.1840069998,616.6746675385534,2362.282296923345,http://vllm-service.default.svc.cluster.local:8000
25.456880593765163,40,,,242.6490521993811,920,30.008377599915537,140,42.089524844803954,2026-03-20 00:02:12.296000,0.0,,cpu-pool-dn9st,,42.51960857200941,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,13,,5600,514.0,,10271.96737712728,5.7733438142412,485.4691050004476,960.1619386801758,38026,,,,140,vllm,3.4287366071651677,397.8406634400165,,13,920,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,813.9615628608334,1,10029.318324927897,20.983678999982658,3,3785.3667152806156,2313.8229519991,13,3.791484004001177,,26.723910027585063,,nvidia/DeepSeek-V3.2-NVFP4,38026,262.8187267359263,random,25.90498403307716,3616.120747798778,603.3257626155458,2410.703522692459,http://vllm-service.default.svc.cluster.local:8000
21.94666660317226,40,,,272.9202733685821,920,29.022463900400904,140,27.54480589532674,2026-03-20 00:02:24.910000,0.0,,cpu-pool-dn9st,,14.72477450863376,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,13,,5600,442.0,,11553.427137622608,1.987176815879738,498.2720150001114,548.8643203608807,38026,,,,140,vllm,3.8564821236864866,54.86088993951853,,13,920,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,803.8661743460211,2,11280.506864254026,20.996805000322638,3,3362.2142567202536,1878.7639120000676,13,3.3709478180007864,,22.573532760112982,,nvidia/DeepSeek-V3.2-NVFP4,38026,118.74988968017892,random,21.885095113560958,3179.2156199990136,470.4342555383986,1997.3472000000095,http://vllm-service.default.svc.cluster.local:8000
28.379417400993194,40,,,267.6448338014386,1030,24.180612749660213,140,384.52948586607044,2026-03-20 00:02:38.105000,0.0,,cpu-pool-dn9st,,50.17541887018406,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,14,,5600,518.0,,11551.08329803432,104.4396785965509,327.89746900016326,985.0164426091578,43423,,,,140,vllm,3.6378909448739227,436.3994912997441,,14,1030,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,895.858406501503,0,11283.438464232882,21.830127499924856,3,3838.8696365702344,2411.1088094996376,14,3.848383641001419,,58.22309437965438,,nvidia/DeepSeek-V3.2-NVFP4,43423,421.7573267513216,random,27.663415887800294,3767.164419000983,509.9718478572218,2517.5515592857532,http://vllm-service.default.svc.cluster.local:8000
24.21281025773618,40,,,299.727865256754,1030,25.698635749904497,140,29.97309552803994,2026-03-20 00:02:50.867000,0.0,,cpu-pool-dn9st,,39.58573964508405,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,14,,5600,488.0,,12935.730868212122,2.974532685785778,108.73690649987111,597.337618120273,43423,,,,140,vllm,4.073970984072385,34.20324285125389,,14,1030,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,888.7415394923956,1,12636.003002955369,20.913673999530147,3,3429.968122680748,1953.0973404998804,14,3.4364505919984367,,24.552270832736863,,nvidia/DeepSeek-V3.2-NVFP4,43423,245.85966309212012,random,24.745164431099003,3355.733086200962,308.7905712142986,2104.5891785714566,http://vllm-service.default.svc.cluster.local:8000
22.993336783802118,40,,,285.78300443755387,1030,29.5451010006218,140,28.154443884233505,2026-03-20 00:03:03.801000,0.0,,cpu-pool-dn9st,,14.916080117852198,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,14,,5600,472.0,,12333.895044915129,1.8164494343756825,556.2280425001518,611.1924434904175,43423,,,,140,vllm,3.8844291865298586,44.08317939996778,,14,1030,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,946.3121982226438,2,12048.112040477574,22.239349499614036,3,3595.378911440421,2072.1001104993775,14,3.6041331500000524,,23.27605108327498,,nvidia/DeepSeek-V3.2-NVFP4,43423,127.37343872096166,random,23.04983551181339,3496.310598799937,526.3030060713,2199.0689059286005,http://vllm-service.default.svc.cluster.local:8000
30.185852143888383,40,,,253.98324743813285,1091,27.857638250225136,140,76.802293676848,2026-03-20 00:03:17.468000,0.0,,cpu-pool-dn9st,,56.49294733602278,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,15,,5600,465.0,,11614.088204803858,13.98298288258439,955.1814369988278,1394.6457012598694,48798,,,,140,vllm,3.4919786540531557,433.7221432492697,,15,1091,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,871.8013265745897,0,11360.104957365726,22.023941000043123,3,4285.585237979321,2776.5369070002635,15,4.295558904001155,,34.353205150579896,,nvidia/DeepSeek-V3.2-NVFP4,48798,383.924561237529,random,29.5994020436772,4183.068299801016,807.9801591331488,2931.250765000247,http://vllm-service.default.svc.cluster.local:8000
22.74249584211487,40,,,342.353426484509,1091,27.951955000844464,140,60.7435222808999,2026-03-20 00:03:30.085000,0.0,,cpu-pool-dn9st,,6.566440537904018,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,15,,5600,442.0,,15655.059664423161,10.807355290724825,204.57733100010955,275.3839709789463,48798,,,,140,vllm,4.706967366881425,62.34253125012401,,15,1091,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,888.0451042764972,1,15312.706237938652,21.714477500609064,3,3176.4854436587484,1642.9323900010786,15,3.186765241998728,,26.03350995756061,,nvidia/DeepSeek-V3.2-NVFP4,48798,64.2674726420791,random,22.500892730480444,3081.954852799754,195.46837899979437,1809.5387767997938,http://vllm-service.default.svc.cluster.local:8000
22.454561730156126,40,,,306.99994646895374,1091,30.77505450028184,140,31.923994070093617,2026-03-20 00:03:42.934000,0.0,,cpu-pool-dn9st,,14.705061649326147,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,15,,5600,539.0,,14038.423766626613,3.4676640635959557,553.2927320000454,593.5485265607349,48798,,,,140,vllm,4.220897522487907,51.6972837499452,,15,1091,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,888.8844678503602,2,13731.423820157659,21.22090900047624,3,3544.2332857800648,1964.7861039993586,15,3.5537465479992534,,23.97846301175699,,nvidia/DeepSeek-V3.2-NVFP4,48798,121.23034131003375,random,22.568030426578865,3430.9358291993703,524.9923884666108,2143.8790000000154,http://vllm-service.default.svc.cluster.local:8000
29.97336786584799,40,,,276.4161281789212,1114,30.641499549528806,140,84.24619690006563,2026-03-20 00:03:56.328000,0.0,,cpu-pool-dn9st,,48.67621027535463,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,16,,5600,540.0,,13489.801817392487,16.524041962404556,542.5588464995599,1050.811008400069,53252,,,,140,vllm,3.9700700636110766,453.5407476786895,,16,1114,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,1008.0073451849454,0,13213.385689213566,22.062417999222816,3,4021.059148549921,2410.759310499998,16,4.0301555749992986,,34.570119290216354,,nvidia/DeepSeek-V3.2-NVFP4,53252,271.02609633710966,random,28.00228338706199,3902.248601500105,585.9972013748802,2507.6610307500005,http://vllm-service.default.svc.cluster.local:8000
21.93240824951995,40,,,285.9788559833962,1114,29.117190150009257,140,82.6781104744919,2026-03-20 00:04:09.782000,0.0,,cpu-pool-dn9st,,34.6826447751276,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,16,,5600,600.0,,13956.486969832422,16.60759013517627,929.9534289993971,999.2718202996002,53252,,,,140,vllm,4.107416243926696,57.974434869120124,,16,1114,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,923.5819062196585,1,13670.508113849026,20.92045949848398,3,3885.803862699686,2272.985217498899,16,3.8953928819992143,,28.799786903346554,,nvidia/DeepSeek-V3.2-NVFP4,53252,290.88050095779283,random,24.23529869034388,3728.5729069999434,753.656273124875,2416.8113776247537,http://vllm-service.default.svc.cluster.local:8000
22.975808312448212,40,,,310.3178278507712,1114,29.882404701402226,140,74.74116342167325,2026-03-20 00:04:22.757000,0.0,,cpu-pool-dn9st,,19.524503168443978,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,16,,5600,525.0,,15144.289972114027,14.332588749513885,515.6766735008205,669.2640806502823,53252,,,,140,vllm,4.456988550818976,80.1279149093898,,16,1114,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,926.995240574614,2,14833.972144263256,22.10008749989356,3,3580.6924509502096,2055.876825499581,16,3.589867871000024,,27.631124032038283,,nvidia/DeepSeek-V3.2-NVFP4,53252,179.47719114352134,random,23.739670589247826,3446.6747435008074,512.4508265000713,2141.592493625353,http://vllm-service.default.svc.cluster.local:8000
29.02372951471347,40,,,310.0702851843876,1236,30.102130499835763,140,383.8428558457339,2026-03-20 00:04:36.088000,0.0,,cpu-pool-dn9st,,46.08435646828681,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,17,,5600,620.0,,14412.498344763959,97.05590161017271,514.286510000602,999.6569584398094,56215,,,,140,vllm,4.264720750917953,437.79733275921893,,17,1236,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,977.5297080485867,0,14102.428059579572,22.125359000710887,3,3982.6146384409367,2399.2521820000547,17,3.9861929990001954,,59.13988106790509,,nvidia/DeepSeek-V3.2-NVFP4,56215,221.01116827571855,random,27.598999710417637,3867.6632145994517,575.8152062355615,2554.832133529678,http://vllm-service.default.svc.cluster.local:8000
25.657348590936056,40,,,321.70254155070353,1236,30.12311899965425,140,105.78080122546815,2026-03-20 00:04:49.332000,0.0,,cpu-pool-dn9st,,49.70196801080192,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,17,,5600,586.0,,14953.181807952646,22.204971818998274,734.9992500003282,838.1798832800996,56215,,,,140,vllm,4.424711332008059,89.11210341950205,,17,1236,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,973.238118510922,1,14631.479266401942,22.25565899971116,3,3832.014608719037,2270.800831000088,17,3.842058549000285,,32.18379249844299,,nvidia/DeepSeek-V3.2-NVFP4,56215,336.9228826185925,random,27.01630967186069,3686.2765861998923,463.20044382339216,2400.4352963526317,http://vllm-service.default.svc.cluster.local:8000
30.789834770833597,40,,,314.5591107627296,1236,28.999220600053373,140,367.6112340194231,2026-03-20 00:05:02.705000,0.0,,cpu-pool-dn9st,,53.43334070112323,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,17,,5600,604.0,,14621.145204231048,91.94394626637482,124.21288999939861,988.1668858407647,56215,,,,140,vllm,4.326460261299679,414.10785947944527,,17,1236,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,1005.4693797271098,2,14306.586093468319,22.080036000261316,3,3926.0941477609595,2406.3173680006003,17,3.929309175000526,,61.68623700480638,,nvidia/DeepSeek-V3.2-NVFP4,56215,386.5763471001155,random,29.11231234126513,3788.8154199987184,418.5794894706573,2506.109961999755,http://vllm-service.default.svc.cluster.local:8000
26.17378423771704,40,,,293.351460345052,1267,29.846208399612777,140,125.9839103595616,2026-03-20 00:05:16.541000,0.0,,cpu-pool-dn9st,,45.67233311903519,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,18,,5600,488.0,,13891.708184090587,26.960011206779747,1092.6404305000688,1325.3625290802847,58732,,,,140,vllm,4.1675819149257585,395.153566000663,,18,1267,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,958.7426858583774,0,13598.356723745535,21.54915500068455,3,4305.041833710602,2680.682442000034,18,4.319051279000632,,34.9065234313364,,nvidia/DeepSeek-V3.2-NVFP4,58732,418.79845427514056,random,27.26065761649236,4139.651840499209,937.4668949444135,2829.0606981110814,http://vllm-service.default.svc.cluster.local:8000
26.8766321944529,40,,,309.65471757145843,1267,31.220484200457573,140,74.6222317073466,2026-03-20 00:05:29.958000,0.0,,cpu-pool-dn9st,,42.767966680413245,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,18,,5600,614.0,,14663.751696582427,15.355765314431002,608.119477499713,1051.1455881895927,58732,,,,140,vllm,4.39919882895521,262.44619979959026,,18,1267,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,1022.4234051300076,1,14354.096979010968,22.28602000104729,3,4080.878625620298,2453.496168500351,18,4.091654117000871,,32.97777328508519,,nvidia/DeepSeek-V3.2-NVFP4,58732,259.6602954006452,random,27.19671617293313,3920.2796510990083,675.2339440555362,2562.3902374443587,http://vllm-service.default.svc.cluster.local:8000
22.299728906018007,40,,,343.9644252542506,1267,23.267444800148947,140,33.61936920469761,2026-03-20 00:05:42.951000,0.0,,cpu-pool-dn9st,,41.91448847233296,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,18,,5600,591.0,,16288.493725990356,3.8364260248308057,719.5647914995789,731.8613012991773,58732,,,,140,vllm,4.886629561623134,31.434394239113317,,18,1267,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,945.0685366895822,2,15944.529300736107,22.02507700167189,3,3673.1619262296044,2109.945083000639,18,3.683520466000118,,24.270389004695733,,nvidia/DeepSeek-V3.2-NVFP4,58732,300.69445475100025,random,25.079454618891578,3500.220419799735,484.3570128335462,2224.5990539444797,http://vllm-service.default.svc.cluster.local:8000
23.04450429166612,40,,,374.5905124832654,1331,27.939000699461776,140,62.79170575307426,2026-03-20 00:05:55.863000,0.0,,cpu-pool-dn9st,,12.686538458809235,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,19,,5600,630.0,,16975.057363591764,10.57788941168043,502.24616000014066,624.8891411608565,58985,,,,140,vllm,5.347272529813706,62.52707792082231,,19,1331,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,925.9005409462455,0,16600.466851108496,22.07479249955213,3,3525.76054332083,1994.5569869996689,19,3.5532133240012627,,26.995817659094833,,nvidia/DeepSeek-V3.2-NVFP4,58985,114.88679830475104,random,23.23681098170582,3389.23917200118,510.2794653161445,2114.8487885791264,http://vllm-service.default.svc.cluster.local:8000
23.134911937499208,40,,,420.0585925939742,1331,27.53818924966255,140,54.09056753233018,2026-03-20 00:06:08.345000,0.0,,cpu-pool-dn9st,,5.885697914611695,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,19,,5600,550.0,,19035.50268286863,8.264949839230322,166.3215009994019,253.82086900055583,58985,,,,140,vllm,5.996328519373035,57.81108988014248,,19,1331,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,915.065601397967,1,18615.444090274657,22.178163000717177,3,3136.6726132192343,1631.847614000435,19,3.1686055789996317,,25.369866836877105,,nvidia/DeepSeek-V3.2-NVFP4,58985,60.98505505059301,random,22.673893584604826,2994.133946399961,177.1702265264857,1742.8687998946866,http://vllm-service.default.svc.cluster.local:8000
23.118600746018938,40,,,375.450870904502,1331,29.002152798966566,140,56.78801916732125,2026-03-20 00:06:21.304000,0.0,,cpu-pool-dn9st,,19.359785231737956,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,19,,5600,623.0,,17014.04562695413,8.9888919574545,521.2197979999473,590.8449429592292,58985,,,,140,vllm,5.359554130116858,58.91181180883003,,19,1331,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,922.8446885484302,2,16638.594756049624,22.10344650029583,3,3517.4507907808947,1982.7639699997235,19,3.5450710149998486,,26.35487606797687,,nvidia/DeepSeek-V3.2-NVFP4,58985,163.38340349071404,random,23.539189790397348,3361.5814148008208,464.9791285263697,2090.4285721054816,http://vllm-service.default.svc.cluster.local:8000
28.25088714820915,40,,,346.119689839452,1381,23.574133998408797,140,374.9112755249812,2026-03-20 00:06:34.697000,0.0,,cpu-pool-dn9st,,48.916776035832186,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,20,,5600,730.0,,16022.509523349983,92.66200149771127,560.4507415000626,1020.9761391991925,62548,,,,140,vllm,5.0125950737067635,445.3331896009332,,20,1381,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,905.6511004703513,0,15676.389833510531,22.10571700015862,3,3959.534271468674,2380.3898184996797,20,3.9899492589993315,,50.15760102266265,,nvidia/DeepSeek-V3.2-NVFP4,62548,345.9011829317675,random,27.774917636298735,3786.1709332997634,605.6182341999374,2495.7096822498897,http://vllm-service.default.svc.cluster.local:8000
25.196751744772428,40,,,389.7367627369413,1381,30.027643999346765,140,80.83697417091932,2026-03-20 00:06:47.629000,0.0,,cpu-pool-dn9st,,33.05809356758684,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,20,,5600,642.0,,18041.62310283122,14.840198465592632,582.4688304992378,602.1641041003568,62548,,,,140,vllm,5.644268830368447,48.68812860004258,,20,1381,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,897.8007674288662,1,17651.886340094283,22.172093998960918,3,3511.0932849810706,1955.716657001176,20,3.5434173320008995,,29.75164125522633,,nvidia/DeepSeek-V3.2-NVFP4,62548,235.75151388368903,random,25.001080692138277,3352.926100400873,379.1969481502747,2080.5269029503506,http://vllm-service.default.svc.cluster.local:8000
